Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
3488,1981-10-13 23:01:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-10,,2.980968096809681,,,1
3489,1982-08-05 06:56:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-08,,2.8079792746113994,,,1
3490,1983-01-20 17:26:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-01,,2.7205823293172693,,,1
3491,1982-03-31 16:27:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-03,,2.8079792746113994,,,1
3492,1982-05-05 08:01:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-05,,2.8079792746113994,,,1
3493,1982-02-19 01:42:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1982,1982-02,,2.8079792746113994,,,1
3494,1983-02-16 10:03:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 16/2, Plesetsk Cosmodrome, Russia",1983,1983-02,,2.7205823293172693,,,1
3495,1988-04-20 05:48:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1988,1988-04,,2.2905325443786984,,,1
3496,1985-10-03 05:48:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1985,1985-10,,2.518308550185874,,,1
3497,1974-07-09 14:39:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,1974-07,,5.49634888438134,,,1
3498,1977-06-29 18:34:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1977,1977-06,,4.4714521452145215,,,1
3499,1979-01-25 05:43:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1979,1979-01,,3.73236914600551,,,1
3500,1980-06-18 06:14:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1980,1980-06,,3.288470873786408,,,1
3501,1983-07-24 05:50:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1983,1983-07,,2.7205823293172693,,,1
3502,1981-07-10 05:14:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1981,1981-07,,2.980968096809681,,,1
3503,1981-08-07 13:35:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 43/3, Plesetsk Cosmodrome, Russia",1981,1981-08,,2.980968096809681,,,1
3504,1988-03-17 06:43:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1988,1988-03,,2.2905325443786984,,,1
3505,1991-08-29 06:48:00+00:00,Success,Orbital,Vostok-2M,RVSN USSR,,5100.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1991,1991-08,,1.9895007342143909,,,1
3506,2020-11-07 07:12:00+00:00,Success,Orbital,Ceres-1,Galactic Energy,4.9,350.0,"Site 95, Jiuquan Satellite Launch Center, China",2020,2020-11,140000.0,1.0469802288156225,146577.23203418715,5.13020312119655,1
3507,1964-10-06 07:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,1964-10,,8.740967741935485,,,1
3508,1965-02-22 07:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,1965-02,,8.602222222222222,,,1
3509,1966-02-22 20:09:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-02,,8.363271604938273,,,1
3510,1964-10-12 07:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,1964-10,,8.740967741935485,,,1
3511,1965-03-18 07:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,1965-03,,8.602222222222222,,,1
3512,1963-11-16 10:34:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963,1963-11,,8.855228758169934,,,1
3513,1964-05-18 09:42:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,1964-05,,8.740967741935485,,,1
3514,1964-07-01 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,1964-07,,8.740967741935485,,,1
3515,1964-09-13 09:45:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,1964-09,,8.740967741935485,,,1
3516,1965-03-07 08:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-03,,8.602222222222222,,,1
3517,1966-02-19 08:49:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-02,,8.363271604938273,,,1
3518,1965-10-28 08:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-10,,8.602222222222222,,,1
3519,1965-10-16 08:14:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-10,,8.602222222222222,,,1
3520,1965-09-23 09:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-09,,8.602222222222222,,,1
3521,1965-09-09 09:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-09,,8.602222222222222,,,1
3523,1965-08-03 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-08,,8.602222222222222,,,1
3522,1965-08-25 10:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,1965-08,,8.602222222222222,,,1
3525,1965-05-25 10:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-05,,8.602222222222222,,,1
3524,1965-06-25 09:45:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,1965-06,,8.602222222222222,,,1
3526,1965-04-17 09:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965,1965-04,,8.602222222222222,,,1
3528,1966-04-06 11:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-04,,8.363271604938273,,,1
3527,1966-03-21 09:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-03,,8.363271604938273,,,1
3529,1966-05-17 11:00:00+00:00,Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-05,,8.363271604938273,,,1
3530,1967-06-08 13:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-06,,8.112874251497008,,,1
3531,1967-06-01 10:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-06,,8.112874251497008,,,1
3532,1967-05-22 14:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-05,,8.112874251497008,,,1
3533,1967-04-12 10:51:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-04,,8.112874251497008,,,1
3534,1967-03-22 12:44:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-03,,8.112874251497008,,,1
3535,1967-02-08 10:19:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-02,,8.112874251497008,,,1
3536,1966-12-03 08:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-12,,8.363271604938273,,,1
3537,1966-11-12 09:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-11,,8.363271604938273,,,1
3538,1966-10-20 08:46:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-10,,8.363271604938273,,,1
3539,1966-08-27 09:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-08,,8.363271604938273,,,1
3540,1966-08-08 11:29:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-08,,8.363271604938273,,,1
3541,1966-07-28 10:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-07,,8.363271604938273,,,1
3542,1966-07-14 10:25:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-07,,8.363271604938273,,,1
3543,1966-06-17 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1966,1966-06,,8.363271604938273,,,1
3544,1966-06-08 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,1966-06,,8.363271604938273,,,1
3545,1967-08-09 05:45:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-08,,8.112874251497008,,,1
3546,1967-07-04 05:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1967,1967-07,,8.112874251497008,,,1
3547,1967-09-01 10:30:00+00:00,Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-09,,8.112874251497008,,,1
3548,1967-06-20 11:00:00+00:00,Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-06,,8.112874251497008,,,1
3549,1967-07-21 06:00:00+00:00,Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1967,1967-07,,8.112874251497008,,,1
3550,1967-09-11 10:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-09,,8.112874251497008,,,1
3551,1967-12-16 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-12,,8.112874251497008,,,1
3552,1967-12-03 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-12,,8.112874251497008,,,1
3553,1967-11-25 11:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-11,,8.112874251497008,,,1
3554,1967-11-03 11:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-11,,8.112874251497008,,,1
3555,1967-10-16 08:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1967,1967-10,,8.112874251497008,,,1
3556,1967-10-11 11:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-10,,8.112874251497008,,,1
3557,1967-09-26 10:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1967,1967-09,,8.112874251497008,,,1
3558,1967-09-16 06:06:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1967,1967-09,,8.112874251497008,,,1
3559,1968-01-16 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-01,,7.786494252873565,,,1
3560,1968-09-16 12:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-09,,7.786494252873565,,,1
3561,1968-09-14 06:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-09,,7.786494252873565,,,1
3562,1968-09-05 07:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-09,,7.786494252873565,,,1
3563,1968-08-27 12:29:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-08,,7.786494252873565,,,1
3564,1968-08-09 07:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-08,,7.786494252873565,,,1
3565,1968-07-30 07:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-07,,7.786494252873565,,,1
3566,1968-07-16 13:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-07,,7.786494252873565,,,1
3567,1968-07-10 19:49:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-07,,7.786494252873565,,,1
3568,1968-06-26 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-06,,7.786494252873565,,,1
3569,1968-06-21 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,1968-06,,7.786494252873565,,,1
3570,1968-06-18 06:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-06,,7.786494252873565,,,1
3571,1968-06-04 06:45:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-06,,7.786494252873565,,,1
3572,1968-06-01 10:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-06,,7.786494252873565,,,1
3573,1968-04-20 10:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-04,,7.786494252873565,,,1
3574,1968-04-18 10:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-04,,7.786494252873565,,,1
3576,1968-03-21 09:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,1968-03,,7.786494252873565,,,1
3575,1968-04-03 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-04,,7.786494252873565,,,1
3577,1968-03-16 12:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-03,,7.786494252873565,,,1
3578,1968-03-05 12:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-03,,7.786494252873565,,,1
3579,1968-02-06 08:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-02,,7.786494252873565,,,1
3580,1968-09-23 07:39:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,1968-09,,7.786494252873565,,,1
3581,1968-10-07 12:05:00+00:00,Partial Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-10,,7.786494252873565,,,1
3582,1969-04-23 09:55:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,1969-04,,7.383378746594006,,,1
3583,1969-04-15 08:14:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-04,,7.383378746594006,,,1
3584,1969-04-09 13:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-04,,7.383378746594006,,,1
3585,1969-04-04 10:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-04,,7.383378746594006,,,1
3586,1969-03-24 10:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-03,,7.383378746594006,,,1
3587,1969-03-22 12:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-03,,7.383378746594006,,,1
3588,1969-03-15 12:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-03,,7.383378746594006,,,1
3589,1969-03-06 12:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-03,,7.383378746594006,,,1
3590,1969-02-26 08:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-02,,7.383378746594006,,,1
3591,1969-02-25 10:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-02,,7.383378746594006,,,1
3592,1969-01-23 09:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,1969-01,,7.383378746594006,,,1
3593,1969-01-12 12:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-01,,7.383378746594006,,,1
3594,1968-12-10 08:25:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,1968-12,,7.786494252873565,,,1
3595,1968-11-29 12:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-11,,7.786494252873565,,,1
3596,1968-11-21 12:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-11,,7.786494252873565,,,1
3597,1968-11-13 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-11,,7.786494252873565,,,1
3598,1968-10-31 09:14:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,1968-10,,7.786494252873565,,,1
3599,1968-10-11 12:05:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,1968-10,,7.786494252873565,,,1
3600,1969-05-13 09:15:00+00:00,Partial Failure,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-05,,7.383378746594006,,,1
3601,1982-10-30 00:00:00+00:00,Success,Orbital,Titan 34D,Martin Marietta,,14515.0,"SLC-40, Cape Canaveral SFS, Florida, USA",1982,1982-10,,2.8079792746113994,,,1
3602,1986-07-28 21:07:00+00:00,Success,Orbital,Tsyklon-3,RVSN USSR,,4100.0,"Site 32/2, Plesetsk Cosmodrome, Russia",1986,1986-07,,2.4723540145985403,,,1
3603,1969-12-23 13:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-12,,7.383378746594006,,,1
3604,1969-12-03 13:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1969,1969-12,,7.383378746594006,,,1
3605,1969-11-15 08:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-11,,7.383378746594006,,,1
3606,1969-11-12 11:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-11,,7.383378746594006,,,1
3607,1969-10-24 09:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,1969-10,,7.383378746594006,,,1
3608,1969-10-17 11:45:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-10,,7.383378746594006,,,1
3609,1969-09-24 12:15:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-09,,7.383378746594006,,,1
3611,1969-09-02 11:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-09,,7.383378746594006,,,1
3610,1969-09-18 08:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-09,,7.383378746594006,,,1
3612,1969-08-29 09:05:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-08,,7.383378746594006,,,1
3613,1969-08-19 13:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-08,,7.383378746594006,,,1
3614,1969-08-16 11:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-08,,7.383378746594006,,,1
3615,1969-07-22 12:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-07,,7.383378746594006,,,1
3616,1969-07-10 09:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-07,,7.383378746594006,,,1
3617,1969-06-27 06:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,1969-06,,7.383378746594006,,,1
3618,1969-06-24 06:50:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-06,,7.383378746594006,,,1
3619,1969-06-15 08:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-06,,7.383378746594006,,,1
3620,1969-05-29 06:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1969,1969-05,,7.383378746594006,,,1
3621,1969-05-20 08:40:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,1969-05,,7.383378746594006,,,1
3622,1970-07-09 13:35:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-07,,6.9837628865979395,,,1
3623,1970-07-07 10:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,1970-07,,6.9837628865979395,,,1
3624,1970-06-26 12:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,1970-06,,6.9837628865979395,,,1
3625,1970-06-17 12:59:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,1970-06,,6.9837628865979395,,,1
3626,1970-06-10 09:30:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,1970-06,,6.9837628865979395,,,1
3627,1970-03-13 08:00:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,1970-03,,6.9837628865979395,,,1
3628,1970-05-20 09:20:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,1970-05,,6.9837628865979395,,,1
3629,1970-05-12 10:10:00+00:00,Success,Orbital,Voskhod,RVSN USSR,,6001.0,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,1970-05,,6.9837628865979395,,,1
