,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
2461,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",27/10/1989,23:05:00,Ariane 44L,Intelsat 6AF2,Retired,None,Success
2462,NASA,"LC-39B, Kennedy Space Center, Florida, USA",23/11/1989,00:23:00,Space Shuttle Discovery,STS-33R,Retired,450,Success
2463,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",23/11/1989,20:35:00,Molniya-M /Block 2BL,Cosmos 2050,Retired,None,Success
2464,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",24/11/1989,23:22:00,Tsyklon-2,Cosmos 2051,Retired,None,Success
2465,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",28/11/1989,10:01:00,Molniya-M /Block ML,Molniya-3 nâ Â­140,Retired,None,Success
2466,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",11/12/1989,18:10:00,Delta II 6925,NAVSTAR II-5,Retired,None,Success
2467,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",27/12/1989,None,Tsyklon-3,Cosmos 2053,Retired,None,Success
2468,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",01/01/1990,00:07:00,Commercial Titan III,Skynet 4A & JCSAT-2,Retired,136.6,Success
2469,NASA,"LC-39A, Kennedy Space Center, Florida, USA",09/01/1990,12:35:00,Space Shuttle Columbia,STS-32,Retired,450,Success
2470,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",18/01/1990,12:52:00,Cosmos-3M (11K65M),Cosmos 2056,Retired,None,Success
2471,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",22/01/1990,01:35:00,Ariane 40,"SPOT-2, Oscar 14-19",Retired,None,Success
2472,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",23/01/1990,02:51:00,Molniya-M /Block ML,Molniya-3 nâ Â­141,Retired,None,Success
2473,ISAS,"Mu Pad, Uchinoura Space Center, Japan",24/01/1990,11:46:00,Mu-III S2,Hiten,Retired,None,Success
2474,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",24/01/1990,22:55:00,Delta II 6925,USA-50 (GPS II-6),Retired,None,Success
2475,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",30/01/1990,11:20:00,Tsyklon-3,Cosmos 2058,Retired,None,Success
2476,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",30/01/1990,21:56:00,Delta II 6925,USA-64 (GPS II-9),Retired,None,Success
2477,CASC,"LC-3, Xichang Satellite Launch Center, China",04/02/1990,12:28:00,Long March 3,DFH-2A-T4,Retired,None,Success
2478,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",06/02/1990,None,Cosmos-3M (11K65M),Cosmos 2059,Retired,None,Success
2479,MHI,"LA-Y1, Tanegashima Space Center, Japan",07/02/1990,01:33:00,H-I (9 SO),"Orizuru, Fuji 1b & Momo-1b",Retired,None,Success
2480,MHI,"SLC-N, Tanegashima Space Center, Japan",07/02/1990,01:33:00,H-I (9 SO),MOS-1B / Oscar 20 / DEBUT,Retired,None,Success
2481,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",14/02/1990,16:15:00,Delta II 6920-8,LACE / RME,Retired,None,Success
2482,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",22/02/1990,23:17:00,Ariane 44L,"Superbird-B, BS-2X",Retired,None,Failure
2483,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",27/02/1990,20:59:00,Cosmos-3M (11K65M),Nadiezhda nâ Â­5,Retired,None,Success
2484,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/02/1990,00:55:00,Tsyklon-3,Okean 2,Retired,None,Success
2485,NASA,"LC-39A, Kennedy Space Center, Florida, USA",28/02/1990,07:50:00,Space Shuttle Atlantis,STS-36,Retired,450,Success
2486,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",14/03/1990,11:52:00,Commercial Titan III,Intelsat 603,Retired,136.6,Failure
2487,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",14/03/1990,15:27:00,Tsyklon-2,Cosmos 2060,Retired,None,Success
2488,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",20/03/1990,00:25:00,Cosmos-3M (11K65M),Cosmos 2061,Retired,None,Success
2489,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",26/03/1990,02:45:00,Delta II 6925,USA-54 (GPS II-7),Retired,None,Success
2490,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",27/03/1990,16:40:00,Molniya-M /Block 2BL,Cosmos 2063,Retired,None,Success
2491,IAI,"Pad 1, Palmachim Airbase, Israel",03/04/1990,None,Shavit,Ofek-2,Retired,None,Success
2492,Northrop,"NB-52B Carrier, Edwards AFB, California, USA",05/04/1990,19:10:00,Pegasus,Pegsat & NavySat,Retired,40,Success
2493,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",06/04/1990,03:12:00,Cosmos-3M (11K65M),Cosmos 2064 to 2071,Retired,None,Success
2494,CASC,"LC-3, Xichang Satellite Launch Center, China",07/04/1990,13:30:00,Long March 3,AsiaSat 1,Retired,None,Success
2495,Lockheed,"SLC-3W, Vandenberg AFB, California, USA",11/04/1990,15:00:00,Atlas-E/F Altair,USA-56/57/58,Retired,None,Success
2496,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",13/04/1990,22:28:00,Delta II 6925-8,Palapa B2R,Retired,None,Success
2497,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",20/04/1990,18:41:00,Cosmos-3M (11K65M),Cosmos 2074,Retired,None,Success
2498,NASA,"LC-39B, Kennedy Space Center, Florida, USA",24/04/1990,12:33:00,Space Shuttle Discovery,STS-31,Retired,450,Success
2499,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",25/04/1990,13:00:00,Cosmos-3M (11K65M),Cosmos 2075,Retired,None,Success
2500,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",26/04/1990,01:37:00,Molniya-M /Block ML,Molniya-1 nâ Â­142,Retired,None,Success
2501,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",28/04/1990,11:37:00,Molniya-M /Block 2BL,Cosmos 2076,Retired,None,Success
2502,RVSN USSR,"Site 45/2, Baikonur Cosmodrome, Kazakhstan",22/05/1990,05:14:00,Zenit-2,Cosmos 2082,Retired,None,Success
2503,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",01/06/1990,21:48:00,Delta II 6920-10,ROSAT,Retired,None,Success
2504,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",08/06/1990,05:22:00,Titan IV(405)A,SLDCOM & NOSS 3x,Retired,None,Success
2505,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",12/06/1990,05:52:00,Delta 4925-8,INSAT 1D,Retired,None,Success
2506,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",13/06/1990,01:07:00,Molniya-M /Block ML,Molniya-3 nâ Â­143,Retired,None,Success
2507,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",21/06/1990,20:45:00,Molniya-M /Block 2BL,Cosmos 2084,Retired,None,Partial Failure
2508,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",23/06/1990,11:19:00,Commercial Titan III,Intelsat 604,Retired,136.6,Success
2509,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",25/06/1990,22:29:00,Tsyklon-3,Meteor-2 nâ Â­19,Retired,None,Success
2510,CASC,"LC-2, Xichang Satellite Launch Center, China",16/07/1990,00:40:00,Long March 2E,"Optus-B, Badr-1, mass simulator",Retired,None,Success
2511,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",24/07/1990,22:25:00,Ariane 44L,"TDF-2, DFS-2",Retired,None,Success
2512,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",25/07/1990,18:13:00,Molniya-M /Block 2BL,Cosmos 2087,Retired,None,Success
2513,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",25/07/1990,19:21:00,Atlas I,CRRES,Retired,None,Success
2514,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",30/07/1990,00:06:00,Tsyklon-3,Cosmos 2088,Retired,None,Success
2515,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",08/08/1990,14:15:00,Tsyklon-3,Cosmos 2090 to 2095,Retired,None,Success
2516,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",10/08/1990,20:18:00,Molniya-M /Block ML,Molniya-1 nâ Â­144,Retired,None,Success
2517,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",23/08/1990,16:17:00,Tsyklon-2,Cosmos 2096,Retired,None,Success
2518,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",28/08/1990,07:46:00,Molniya-M /Block 2BL,Cosmos 2097,Retired,None,Success
2519,MHI,"LA-Y1, Tanegashima Space Center, Japan",28/08/1990,09:05:00,H-I UM-129A (9SO),BS-3A,Retired,None,Success
2520,MHI,"SLC-N, Tanegashima Space Center, Japan",28/08/1990,09:05:00,H-I (9 SO),BS-3A (Yuri-3A),Retired,None,Success
2521,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",28/08/1990,15:45:00,Cosmos-3M (11K65M),Cosmos 2098,Retired,None,Success
2522,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",30/08/1990,22:46:00,Ariane 44L,"Skynet 4C, Eutelsat 2F1",Retired,None,Success
2523,CASC,"Taiyuan Satellite Launch Center, China",03/09/1990,00:53:00,Long March 4A,Fengyun-1B,Retired,None,Success
2524,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",14/09/1990,05:59:00,Cosmos-3M (11K65M),Cosmos 2100,Retired,None,Success
2525,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",20/09/1990,20:16:00,Molniya-M /Block ML,Molniya-3 nâ Â­145,Retired,None,Success
2526,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",28/09/1990,07:30:00,Tsyklon-3,Meteor-2 nâ Â­20,Retired,None,Success
2527,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",02/10/1990,05:39:00,Delta II 6925,USA-63 (GPS II-8),Retired,None,Success
2528,RVSN USSR,"Site 45/2, Baikonur Cosmodrome, Kazakhstan",04/10/1990,04:27:00,Zenit-2,Tselina-2 nâ Â­8,Retired,None,Failure
2529,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China",05/10/1990,06:14:00,Long March 2C,FSW-1 No.3,Active,30.8,Success
2530,NASA,"LC-39B, Kennedy Space Center, Florida, USA",06/10/1990,11:47:00,Space Shuttle Discovery,STS-41,Retired,450,Success
2531,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",12/10/1990,22:58:00,Ariane 44L,"SBS-6, Galaxy-6",Retired,None,Success
2532,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",18/10/1990,05:39:00,Delta II 6925,Thor 1,Retired,None,Success
2533,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",30/10/1990,23:16:00,Delta II 6925,Inmarsat-2 F1,Retired,None,Success
2534,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",13/11/1990,00:37:00,Titan IV(402)A,DSP,Retired,None,Success
2535,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",14/11/1990,06:33:00,Tsyklon-2,Cosmos 2103,Retired,None,Success
2536,NASA,"LC-39A, Kennedy Space Center, Florida, USA",15/11/1990,23:48:00,Space Shuttle Atlantis,STS-38,Retired,450,Success
2537,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia",20/11/1990,02:33:00,Molniya-M /Block 2BL,Cosmos 2105,Retired,None,Success
2538,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",20/11/1990,23:11:00,Ariane 42P,"Satcom C1, GStar-4",Retired,None,Success
2539,RVSN USSR,"Site 131/29, Baikonur Cosmodrome, Kazakhstan",20/11/1990,None,Rokot/Briz K,GVM Demo Flight,Retired,None,Success
2540,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",23/11/1990,03:51:00,Molniya-M /Block ML,Molniya-1 nâ Â­146,Retired,None,Success
2541,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",26/11/1990,21:39:00,Delta II 7925,USA-66 (GPS IIA-1),Retired,None,Success
2542,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/11/1990,None,Tsyklon-3,Cosmos 2106,Retired,None,Success
2543,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",01/12/1990,15:57:00,Atlas-E/F Star-37S-ISS,DMSP F-10,Retired,None,Success
2544,NASA,"LC-39B, Kennedy Space Center, Florida, USA",02/12/1990,06:49:00,Space Shuttle Columbia,STS-35,Retired,450,Success
2545,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",04/12/1990,00:48:00,Tsyklon-2,Cosmos 2107,Retired,None,Success
2546,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",10/12/1990,07:54:00,Cosmos-3M (11K65M),Cosmos 2112,Retired,None,Success
2547,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",22/12/1990,07:28:00,Tsyklon-3,Cosmos 2114 to 2119,Retired,None,Success
2548,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",08/01/1991,00:53:00,Delta II 7925,NATO 4A,Retired,None,Success
2549,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",15/01/1991,23:10:00,Ariane 44L,"Italsat-1, Eutelsat 2F2",Retired,None,Success
2550,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",18/01/1991,11:34:00,Tsyklon-2,Cosmos 2122,Retired,None,Success
2551,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",29/01/1991,None,Cosmos-3M (11K65M),Oscar-21,Retired,None,Success
2552,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",05/02/1991,02:36:00,Cosmos-3M (11K65M),Cosmos 2123,Retired,None,Success
2553,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",12/02/1991,02:44:00,Cosmos-3M (11K65M),Cosmos 2125 to 2132,Retired,None,Success
2554,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",15/02/1991,15:19:00,Molniya-M /Block ML,Molniya-1 nâ Â­147,Retired,None,Success
2555,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",26/02/1991,04:53:00,Cosmos-3M (11K65M),Cosmos 2135,Retired,None,Success
2556,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",02/03/1991,23:36:00,Ariane 44LP,"Astra 1B, Meteosat 5",Retired,None,Success
2557,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA",08/03/1991,12:03:00,Titan IV(403)A,Lacrosse,Retired,None,Success
2558,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",08/03/1991,23:03:00,Delta II 6925,Inmarsat-2 F2,Retired,None,Success
2559,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",12/03/1991,19:29:00,Cosmos-3M (11K65M),Nadiezhda nâ Â­6,Retired,None,Success
2560,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",19/03/1991,14:30:00,Cosmos-3M (11K65M),Cosmos 2137,Retired,None,Success
2561,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",22/03/1991,12:19:00,Molniya-M /Block ML,Molniya-3 nâ Â­148,Retired,None,Success
2562,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",04/04/1991,23:33:00,Ariane 44P,Anik E2,Retired,None,Success
2563,NASA,"LC-39B, Kennedy Space Center, Florida, USA",05/04/1991,14:22:00,Space Shuttle Atlantis,STS-37,Retired,450,Success
2564,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",13/04/1991,00:09:00,Delta II 7925,ASC-2 (Spacenet F4),Retired,None,Success
2565,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",16/04/1991,07:21:00,Cosmos-3M (11K65M),Cosmos 2142,Retired,None,Success
2566,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",18/04/1991,23:30:00,Atlas I,Yuri 3H,Retired,None,Failure
2567,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",24/04/1991,01:36:00,Tsyklon-3,Meteor-3 nâ Â­4,Retired,None,Success
2568,NASA,"LC-39A, Kennedy Space Center, Florida, USA",28/04/1991,11:33:00,Space Shuttle Discovery,STS-39,Retired,450,Success
2569,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",14/05/1991,15:52:00,Atlas-E/F Star-37S-ISS,NOAA-D,Retired,None,Success
2570,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",16/05/1991,21:40:00,Tsyklon-3,Cosmos 2143 to 2148,Retired,None,Success
2571,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",29/05/1991,22:55:00,Delta II 7925,Aurora 2,Retired,None,Success
2572,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",04/06/1991,09:00:00,Tsyklon-3,Okean 3,Retired,None,Success
2573,NASA,"LC-39B, Kennedy Space Center, Florida, USA",05/06/1991,13:24:00,Space Shuttle Columbia,STS-40,Retired,450,Success
2574,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",11/06/1991,05:42:00,Cosmos-3M (11K65M),Cosmos 2150,Retired,None,Success
2575,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",13/06/1991,15:41:00,Tsyklon-3,Cosmos 2151,Retired,None,Success
2576,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",18/06/1991,09:09:00,Molniya-M /Block ML,Molniya-1 nâ Â­149,Retired,None,Success
2577,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",25/06/1991,13:20:00,Cosmos-3M (11K65M),Ta??foun nâ Â­59,Retired,None,Failure
2578,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",04/07/1991,02:32:00,Delta II 7925,USA-71 (GPS IIA-2),Retired,None,Success
2579,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",17/07/1991,01:46:00,Ariane 40,"ERS-1, Oscar 22, Orbcomm-X, Tubsat-A, SARA",Retired,None,Success
2580,Northrop,"NB-52B Carrier, Edwards AFB, California, USA",21/07/1991,17:33:00,Pegasus/HAPS,7 Microsats,Retired,40,Partial Failure
2581,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",01/08/1991,11:53:00,Molniya-M /Block ML,Molniya-1 nâ Â­150,Retired,None,Success
2582,NASA,"LC-39A, Kennedy Space Center, Florida, USA",02/08/1991,15:02:00,Space Shuttle Atlantis,STS-43,Retired,450,Success
2583,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",14/08/1991,23:15:00,Ariane 44L,Intelsat 605,Retired,None,Success
2584,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",15/08/1991,09:14:00,Tsyklon-3,Meteor-3 nâ Â­5,Retired,None,Success
2585,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",22/08/1991,12:35:00,Cosmos-3M (11K65M),Cosmos 2154,Retired,None,Success
2586,MHI,"LA-Y1, Tanegashima Space Center, Japan",25/08/1991,08:40:00,H-I UM-129A (9SO),BS-3B,Retired,None,Success
2587,MHI,"SLC-N, Tanegashima Space Center, Japan",25/08/1991,08:40:00,H-I (9 SO),BS-3B (Yuri-3B),Retired,None,Success
2588,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",29/08/1991,06:48:00,Vostok-2M,IRS-1B,Retired,None,Success
2589,ISAS,"Mu Pad, Uchinoura Space Center, Japan",30/08/1991,02:30:00,Mu-III S2,Yohkoh,Retired,None,Success
2590,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",30/08/1991,08:58:00,Zenit-2,Tselina-2 nâ Â­9,Retired,None,Failure
2591,NASA,"LC-39A, Kennedy Space Center, Florida, USA",12/09/1991,23:11:00,Space Shuttle Discovery,STS-48,Retired,450,Success
2592,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia",17/09/1991,20:01:00,Molniya-M /Block ML,Molniya-3 nâ Â­151,Retired,None,Success
2593,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",26/09/1991,23:43:00,Ariane 44P,Anik E1,Retired,None,Success
2594,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia",28/09/1991,07:05:00,Tsyklon-3,Cosmos 2157 to 2162,Retired,None,Success
2595,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",10/10/1991,14:00:00,Cosmos-3M (11K65M),Cosmos 2164,Retired,None,Success
2596,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",29/10/1991,23:08:00,Ariane 44L,Intelsat 6AF1,Retired,None,Success
2597,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA",08/11/1991,07:07:00,Titan IV(403)A,SLDCOM & NOSS 3x,Retired,None,Success
2598,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",12/11/1991,20:09:00,Tsyklon-3,Cosmos 2165 to 2170,Retired,None,Success
2599,NASA,"LC-39A, Kennedy Space Center, Florida, USA",24/11/1991,23:44:00,Space Shuttle Atlantis,STS-44,Retired,450,Success
2600,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",27/11/1991,03:30:00,Cosmos-3M (11K65M),Cosmos 2173,Retired,None,Success
2601,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",28/11/1991,13:23:00,Atlas-E/F Star-37S-ISS,DMSP F-11,Retired,None,Success
2602,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",07/12/1991,22:47:00,Atlas II,Eutelsat 2F3,Retired,None,Success
2603,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",16/12/1991,22:19:00,Ariane 44L,"Telecom 2A, Inmarsat 2F3",Retired,None,Success
2604,Yuzhmash,"Site 32/2, Plesetsk Cosmodrome, Russia",18/12/1991,03:54:00,Tsyklon-3,Intercosmos 25 & Magion 3,Retired,None,Success
2605,RVSN USSR,"Site 175/58, Baikonur Cosmodrome, Kazakhstan",20/12/1991,None,Rokot/Briz K,GVM Demo Flight,Retired,None,Success
2606,CASC,"LC-3, Xichang Satellite Launch Center, China",28/12/1991,12:00:00,Long March 3,DFH-2A-T5,Retired,None,Partial Failure
2607,NASA,"LC-39A, Kennedy Space Center, Florida, USA",22/01/1992,14:52:00,Space Shuttle Discovery,STS-42,Retired,450,Success
2608,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",24/01/1992,01:18:00,Molniya-M /Block 2BL,Cosmos 2176,Retired,None,Success
2609,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",05/02/1992,18:14:00,Zenit-2,Tselina-2 nâ Â­10,Retired,None,Failure
2610,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",11/02/1992,00:41:00,Atlas II,USA-78 (DSCS IIIB-14),Retired,None,Success
2611,MHI,"LA-Y1, Tanegashima Space Center, Japan",11/02/1992,01:50:00,H-I (9 SO),JERS 1,Retired,None,Success
2612,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",17/02/1992,22:05:00,Cosmos-3M (11K65M),Cosmos 2180,Retired,None,Success
2613,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",26/02/1992,23:58:00,Ariane 44L,"Superbird-B1, Arabsat-1C",Retired,None,Success
2614,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia",04/03/1992,04:27:00,Molniya-M /Block ML,Molniya-1 nâ Â­152,Retired,None,Success
2615,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",09/03/1992,22:35:00,Cosmos-3M (11K65M),Cosmos 2181,Retired,None,Success
2616,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",14/03/1992,00:00:00,Atlas I,Galaxy 5,Retired,None,Success
2617,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",23/03/1992,22:29:00,Delta II 7925,USA-79 (GPS IIA-3),Retired,None,Success
2618,NASA,"LC-39A, Kennedy Space Center, Florida, USA",24/03/1992,13:13:00,Space Shuttle Atlantis,STS-45,Retired,450,Success
2619,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",10/04/1992,03:20:00,Delta II 7925,USA-80 (GPS IIA-4),Retired,None,Success
2620,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia",15/04/1992,07:17:00,Cosmos-3M (11K65M),Cosmos 2184,Retired,None,Success
2621,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",15/04/1992,23:25:00,Ariane 44L,"Telecom 2B, Inmarsat-2F4",Retired,None,Success
2622,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA",25/04/1992,08:53:00,Titan II(23)G,USA-81,Retired,35,Success
2623,NASA,"LC-39B, Kennedy Space Center, Florida, USA",07/05/1992,23:40:00,Space Shuttle Endeavour,STS-49,Retired,450,Success
2624,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",14/05/1992,00:40:00,Delta II 7925,Palapa B4,Retired,None,Success
2625,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",03/06/1992,00:50:00,Cosmos-3M (11K65M),Cosmos 2187 to 2194,Retired,None,Success
2626,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA",07/06/1992,16:40:00,Delta II 6920-10,EUVE,Retired,None,Success
2627,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",10/06/1992,00:00:00,Atlas IIA,Intelsat K,Retired,None,Success
2628,NASA,"LC-39A, Kennedy Space Center, Florida, USA",25/06/1992,16:12:00,Space Shuttle Columbia,STS-50,Retired,450,Success
2629,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",01/07/1992,20:16:00,Cosmos-3M (11K65M),Cosmos 2195,Retired,None,Success
2630,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",02/07/1992,21:54:00,Atlas II,USA-82 (DSCS IIIB-12),Retired,None,Success
2631,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA",07/07/1992,09:20:00,Delta II 7925,USA-83 (GPS IIA-5),Retired,None,Success
2632,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia",08/07/1992,09:53:00,Molniya-M /Block 2BL,Cosmos 2196,Retired,None,Success
2633,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France",09/07/1992,22:42:00,Ariane 44L,"Insat-2A, Eutelsat 2F4",Retired,None,Success
2634,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia",13/07/1992,17:41:00,Tsyklon-3,Cosmos 2197 to 2202,Retired,None,Success
